CustomerID,Name,Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
23442,Customer_23442,24,Male,Miami,8,98.44,142,1
90126,Customer_90126,44,Female,Houston,15,75.06,321,0
57893,Customer_57893,67,Male,Miami,5,37.89,231,1
7229,Customer_7229,67,Male,Houston,11,48.26,458,1
99546,Customer_99546,37,Male,Chicago,20,45.98,291,0
49970,Customer_49970,32,Female,Miami,18,44.56,131,1
15176,Customer_15176,20,Female,Houston,7,59.72,126,0
63602,Customer_63602,21,Female,Houston,13,70.5,418,0
57813,Customer_57813,42,Male,Houston,8,39.13,376,1
2462,Customer_2462,44,Male,New York,11,84.47,195,1
41845,Customer_41845,35,Female,Houston,22,82.6,216,0
70325,Customer_70325,30,Female,New York,2,63.38,168,0
19311,Customer_19311,69,Female,Houston,20,95.89,337,1
22937,Customer_22937,46,Female,Houston,10,38.35,288,1
42534,Customer_42534,38,Male,Houston,6,84.28,211,1
54620,Customer_54620,38,Female,Houston,22,43.76,310,0
52641,Customer_52641,27,Female,Miami,6,86.59,382,0
87568,Customer_87568,52,Female,Chicago,5,81.53,130,1
54536,Customer_54536,62,Male,New York,23,33.54,136,0
22824,Customer_22824,23,Male,Chicago,4,74.16,398,0
62622,Customer_62622,37,Male,Houston,24,66.85,419,0
44390,Customer_44390,32,Male,New York,1,76.46,140,1
60833,Customer_60833,61,Female,Miami,13,58.75,454,1
51819,Customer_51819,57,Male,Chicago,3,99.47,189,1
80471,Customer_80471,52,Female,Los Angeles,23,83.63,233,0
4098,Customer_4098,35,Female,Miami,12,85.73,253,1
1640,Customer_1640,52,Female,Miami,6,63.82,65,1
16262,Customer_16262,30,Male,Los Angeles,4,41.34,493,0
16626,Customer_16626,35,Female,Chicago,24,43.46,332,0
75023,Customer_75023,28,Male,Los Angeles,23,43.82,67,1
95070,Customer_95070,45,Female,New York,12,98.72,78,1
45563,Customer_45563,23,Female,Miami,18,33.9,234,0
47979,Customer_47979,49,Female,Miami,17,54.24,201,0
86572,Customer_86572,29,Female,Houston,13,51.0,233,0
82051,Customer_82051,61,Male,Chicago,13,73.82,74,1
17207,Customer_17207,56,Female,Chicago,7,78.93,492,0
78690,Customer_78690,34,Male,Chicago,17,98.37,367,1
29401,Customer_29401,38,Male,Chicago,5,34.07,185,0
52611,Customer_52611,66,Female,Miami,19,35.59,187,1
30421,Customer_30421,70,Female,Los Angeles,18,82.32,416,0
63984,Customer_63984,19,Female,Houston,10,77.66,249,1
95825,Customer_95825,60,Male,Los Angeles,8,78.85,451,1
40040,Customer_40040,22,Male,New York,17,64.24,87,1
22752,Customer_22752,33,Male,Houston,18,72.55,434,0
63526,Customer_63526,59,Female,Houston,7,94.26,220,0
78500,Customer_78500,59,Male,New York,19,45.3,135,0
47587,Customer_47587,44,Female,Miami,17,38.45,243,1
43662,Customer_43662,35,Female,New York,11,90.38,203,0
31468,Customer_31468,36,Male,New York,22,79.44,80,1
29101,Customer_29101,46,Female,New York,8,95.48,424,1
71041,Customer_71041,41,Female,Chicago,24,65.91,432,0
51493,Customer_51493,27,Female,Houston,22,41.41,100,0
20571,Customer_20571,38,Female,Los Angeles,24,76.76,399,1
91700,Customer_91700,58,Female,New York,3,59.18,254,1
56308,Customer_56308,24,Female,Chicago,8,98.26,96,0
76722,Customer_76722,25,Male,Miami,11,54.14,127,1
74268,Customer_74268,54,Female,New York,19,38.85,191,0
90373,Customer_90373,38,Male,Los Angeles,4,83.07,496,1
11178,Customer_11178,37,Male,Miami,17,49.57,142,0
95404,Customer_95404,64,Female,Miami,5,84.42,426,0
50218,Customer_50218,42,Female,Houston,12,30.69,118,0
59264,Customer_59264,21,Female,Miami,4,32.81,338,1
65853,Customer_65853,23,Female,Los Angeles,10,40.27,170,0
77691,Customer_77691,38,Male,New York,15,74.54,496,1
91489,Customer_91489,37,Male,Miami,21,85.31,363,0
48265,Customer_48265,30,Female,Chicago,2,32.95,323,0
81173,Customer_81173,30,Female,Miami,4,66.0,279,0
14161,Customer_14161,59,Male,Los Angeles,20,94.13,165,1
1225,Customer_1225,41,Male,Miami,3,53.8,459,0
10614,Customer_10614,54,Male,Houston,7,59.47,117,1
17577,Customer_17577,68,Male,Houston,6,71.28,161,1
13509,Customer_13509,56,Male,Chicago,12,89.61,388,1
30709,Customer_30709,35,Male,Chicago,22,50.12,177,0
90617,Customer_90617,29,Female,Los Angeles,14,87.66,336,1
21733,Customer_21733,36,Male,Chicago,2,44.17,238,0
40533,Customer_40533,30,Female,Chicago,14,66.37,330,0
43807,Customer_43807,42,Male,Houston,2,84.81,138,1
27714,Customer_27714,20,Female,Houston,1,37.15,152,0
42968,Customer_42968,32,Female,Houston,7,39.18,489,1
29323,Customer_29323,50,Female,Los Angeles,9,96.07,127,0
74366,Customer_74366,45,Female,Chicago,11,83.73,143,1
41147,Customer_41147,44,Male,Houston,19,82.26,150,0
52779,Customer_52779,70,Female,Houston,19,83.38,337,1
19500,Customer_19500,58,Male,Miami,8,46.4,327,1
61816,Customer_61816,63,Male,Chicago,17,93.78,253,0
69966,Customer_69966,39,Male,Chicago,17,39.86,83,0
70747,Customer_70747,29,Female,New York,11,76.93,334,0
78162,Customer_78162,29,Male,New York,1,52.37,170,1
91901,Customer_91901,33,Male,New York,24,99.75,401,1
87114,Customer_87114,27,Male,Chicago,7,76.81,93,0
89441,Customer_89441,25,Male,Chicago,5,76.57,324,1
44905,Customer_44905,64,Male,Chicago,4,93.37,300,0
37060,Customer_37060,36,Male,New York,23,97.18,464,1
67486,Customer_67486,20,Female,Miami,20,38.26,200,1
75399,Customer_75399,30,Female,Chicago,12,34.33,202,1
76139,Customer_76139,24,Male,Chicago,20,34.85,94,1
91380,Customer_91380,62,Female,Houston,21,35.16,340,1
38201,Customer_38201,58,Female,Los Angeles,11,83.96,127,0
12964,Customer_12964,58,Male,Miami,11,53.72,454,0
34693,Customer_34693,24,Female,New York,1,62.67,151,0
65926,Customer_65926,36,Female,Chicago,23,35.64,270,0
92817,Customer_92817,18,Female,Los Angeles,6,35.49,70,0
44551,Customer_44551,65,Male,Chicago,19,78.01,162,0
98483,Customer_98483,60,Male,Los Angeles,14,91.68,100,1
9138,Customer_9138,22,Female,Miami,4,91.76,166,1
25391,Customer_25391,52,Female,Miami,9,94.49,241,0
36815,Customer_36815,52,Female,Houston,7,65.8,123,1
2383,Customer_2383,20,Female,Los Angeles,24,45.91,152,0
